subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
12,15000,167.84,171.88," There are others, I take it. Other mugs like me.","[51257   821   366  2357    11   286   747   309    13  5358   275 14950
   411   385    13 51459]",1.0,-1.007024383544922,1.512690355329949,1.9356371974005304e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_12
13,15000,172.08,175.44," It's only ever been you, Marie.",[51469   467   311   787  1562   668   291    11 15130    13 51637],1.0,-1.007024383544922,1.512690355329949,1.9356371974005304e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_13
14,15000,177.84,179.28, You're lying now.,[51757   509   434  8493   586    13 51829],1.0,-1.007024383544922,1.512690355329949,1.9356371974005304e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_14
15,18000,180.0,210.0, No Then why? Why end this before we've even given it a shot? Because this us is just not allowed. Because of your job? Because of the rules that come with it.,"[50365   883  1396   983    30  1545   917   341   949   321   600   754
  2212   309   257  3347    30  1436   341   505   307   445   406  4350
    13  1436   295   428  1691    30  1436   295   264  4474   300   808
   365   309    13]",0.0,-0.241488766670227,1.3057851239669422,3.3035898235750368e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_15
16,21000,210.0,240.0," I'm not going to take no for an answer, come on. Enlighten me. Fine. What I do is important. I bring people together. Like a networker? Yeah.","[50365   286   478   406   516   281   747   572   337   364  1867    11
   808   322    13 46037   268   385    13 12024    13   708   286   360
   307  1021    13   286  1565   561  1214    13  1743   257  3209   260
    30   865    13]",0.4,-0.389965295791626,1.194915254237288,2.9859665087728082e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_16
17,24000,240.0,264.0, More like a matchmaker. A matchmaker? What are we talking about here? Romance? Love? Love? Okay. Tough gig. You've no idea.,"[50365  5048   411   257  2995 18821    13   316  2995 18821    30   708
   366   321  1417   466   510    30 10141   719    30  5956    30  5956
    30  1033    13 48568  8741    13   509   600   572  1558    13 51565]",0.0,-0.2952684711765598,1.194174757281553,5.098645464163276e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_17
18,27000,271.0,272.0, Mary?,[50415  6059    30 50465],0.0,-0.6868935498324308,0.7692307692307693,3.3689188591590202e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_18
19,27000,295.0,296.0, Listen Mary...,[51615  7501  6059   485 51665],0.0,-0.6868935498324308,0.7692307692307693,3.3689188591590202e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_19
20,29600,297.0,309.0, No. You listen to me Elias or whatever you're fucking calling yourself. I want to be selfish here. I want what I want. I want what I want and I want you.,"[50415   883    13   509  2140   281   385 16943   296   420  2035   291
   434  5546  5141  1803    13   286   528   281   312 19074   510    13
   286   528   437   286   528    13   286   528   437   286   528   293
   286   528   291    13 51015]",0.0,-0.1210285135217615,1.7333333333333334,4.903754919488579e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_20
21,29600,310.0,324.0," I can't. I fucked up, Mary. I took too much for granted. I took too much for granted and I got caught out.","[51065   286   393   380    13   286 22518   493    11  6059    13   286
  1890   886   709   337 12344    13   286  1890   886   709   337 12344
   293   286   658  5415   484    13 51765]",0.0,-0.1210285135217615,1.7333333333333334,4.903754919488579e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_21
22,32400,325.0,337.0, There was this perfect blue like a beautiful neon. It was just pure peace.,"[50415   821   390   341  2176  3344   411   257  2238 30820    13   467
   390   445  6075  4336    13 51015]",0.0,-0.3403284072875976,1.0277777777777777,3.626292191874492e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_22
23,33700,338.0,350.0, But it was just a tease. Something I'll never get close to again. They did show a little mercy though. Gave me a second chance.,"[50415   583   309   390   445   257 30444    13  6595   286   603  1128
   483  1998   281   797    13   814   630   855   257   707 13174  1673
    13   460   946   385   257  1150  2931    13 51015]",0.0,-0.1632355690002441,1.165137614678899,3.831380525343153e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_23
24,35000,351.0,363.0," A demotion, really. You keep your head down. Do as you're told. It takes its toll. On all of us. Makes you wish you could just fly away from it all. You gotta laugh, really. Sick bastards.","[50415   316  1371 19228    11   534    13   509  1066   428  1378   760
    13  1144   382   291   434  1907    13   467  2516  1080 16629    13
  1282   439   295   505    13 25245   291  3172   291   727   445  3603
  1314   490   309   439    13   509  3428  5801    11   534    13 43471
 49346    13 51015]",0.0,-0.1760984456764077,1.3146853146853146,4.603321196450239e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_24
25,36300,364.0,376.0," I don't understand. We're doing their work for them. The stuff that they don't think is important anymore. Helping others make those connections. Day in, day out. It never ends.","[50415   286   500   380  1223    13   492   434   884   641   589   337
   552    13   440  1507   300   436   500   380   519   307  1021  3602
    13  6128  3381  2357   652   729  9271    13  5226   294    11   786
   484    13   467  1128  5314    13 51015]",0.0,-0.0905080371432834,1.3111111111111111,3.487425626058638e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_25
26,37600,377.0,393.0, Can't be that bad. Helping others.,[50415  1664   380   312   300  1578    13  6128  3381  2357    13 51215],0.0,-0.2304365975516183,0.85,6.671445947764587e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_26
27,39300,394.0,406.0," You couldn't be more wrong, Mary. Because we're not allowed to help ourselves. No matter what.","[50415   509  2809   380   312   544  2085    11  6059    13  1436   321
   434   406  4350   281   854  4175    13   883  1871   437    13 51015]",0.0,-0.0828181230104886,1.0561797752808988,4.0329324081656015e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_27
28,40600,406.0,407.0, That's the number one rule. And that's our punishment. But it's like you said. You quit. I thought you said you couldn't. I said it wasn't simple.,"[50415   663   311   264  1230   472  4978    13   400   300   311   527
 14133    13   583   309   311   411   291   848    13   509 10366    13
   286  1194   291   848   291  2809   380    13   286   848   309  2067
   380  2199    13]",0.0,-0.1272110700607299,1.2920353982300885,5.259705865290343e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_28
29,43600,437.0,446.0, because this. Because this. This ain't living.,"[50415   570   341    13  1436   341    13   639  7862   380  2647    13
 50865]",0.0,-0.2520064805683337,1.459016393442623,9.294536494619532e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_29
30,43600,446.0,465.0," How can you say that? It's good. We're good. You, me. I can live with this. But I can't. Because I want what I want and I want you.","[50865  1012   393   291   584   300    30   467   311   665    13   492
   434   665    13   509    11   385    13   286   393  1621   365   341
    13   583   286   393   380    13  1436   286   528   437   286   528
   293   286   528   291    13 51815]",0.0,-0.2520064805683337,1.459016393442623,9.294536494619532e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_30
31,46500,466.0,494.0," But it's not allowed. We're not allowed. And you, with someone else. Anyone else. That's just something I can't allow. And haven't. Why do you think you've always been alone, Mary? Why do you think you've always been unlucky in love? Because of me. Because that's how selfish I am. And that's why this ends. Tonight.","[50415   583   309   311   406  4350    13   492   434   406  4350    13
   400   291    11   365  1580  1646    13 14643  1646    13   663   311
   445   746   286   393   380  2089    13   400  2378   380    13  1545
   360   291   519   291   600  1009   668  3312    11  6059    30  1545
   360   291   519   291   600  1009   668 38838   294   959    30  1436
   295   385    13  1436   300   311   577 19074   286   669    13   400
   300   311   983   341  5314    13 18702    13 51815]",0.0,-0.0939545056906091,1.726775956284153,3.3822155146023825e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_31
32,49400,495.0,501.0," I love you, Mary. Always have.",[50415   286   959   291    11  6059    13 11270   362    13 50715],0.0,-0.3715955294095553,0.7894736842105263,4.799825901319332e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_32
33,50100,502.0,504.0," I love you, Mary. Always have.",[50415   286   959   291    11  6059    13 11270   362    13 50515],0.4,-0.4789868990580241,1.4523809523809523,9.500948638940798e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_33
34,50100,504.0,506.0," I love you, Mary. Always have.",[50515   286   959   291    11  6059    13 11270   362    13 50615],0.4,-0.4789868990580241,1.4523809523809523,9.500948638940798e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_34
35,50600,506.0,507.0," And I love you, Joseon.",[50365   400   286   959   291    11  8635   266    13 50415],1.0,-2.208995078926656,1.4609375,1.2541669959509338e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_35
36,50600,507.0,509.5," Also have to hit you, Mary. Always have.","[50415  2743   362   281  2045   291    11  6059    13 11270   362    13
 50540]",1.0,-2.208995078926656,1.4609375,1.2541669959509338e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_36
37,50600,509.5,511.0," And I love you, Mary. Always have.",[50540   400   286   959   291    11  6059    13 11270   362    13 50615],1.0,-2.208995078926656,1.4609375,1.2541669959509338e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_37
38,50600,511.0,519.0," I love you, everybody. I love you,ưng mà.","[50615   286   959   291    11  2201    13   286   959   291    11 42509
 13901    13 51015]",1.0,-2.208995078926656,1.4609375,1.2541669959509338e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_38
39,50600,519.0,521.0, She's in spite. i don't know why this ends.,"[51015  1240   311   294 22794    13   741   500   380   458   983   341
  5314    13 51115]",1.0,-2.208995078926656,1.4609375,1.2541669959509338e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_39
46,70100,701.0,730.28, Come on. Let's do this.,[50365  2492   322    13   961   311   360   341    13 51829],0.2,-0.6453196785666726,0.7419354838709677,1.0469374672750219e-10,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_46
47,73100,731.0,731.98,"imme look as I do. Dr.. You reckon this is gonna work? I did the same for you. I looked a lot better than that! Listen to that. If we're to caught you know that, they are gonna notice as soon as he's missing. They haven't even noticed we're missing yet. By the time they do, they won't be able to find him. I don't think it is worth the effort. It's not like he can go in to hide him. I mean look at him! He's architement inconspicuous is he?","[50414 20380   574   382   286   360    13  2491   353   509 29548   341
   307   799   589    30   286   630   264   912   337   291    13   286
  2956   257   688  1101   813   300     0  7501   281   300    13   759
   321   434   281  5415   291   458   300    11   436   366   799  3449
   382  2321   382   415   311  5361    13   814  2378   380   754  5694
   321   434  5361  1939    13  3146   264   565   436   360    11   436
  1582   380   312  1075   281   915   796    13   286   500   380   519
   309   307  3163   264  4630    13   467   311   406   411   415   393
   352   294   281  6479   796    13   286   914   574   412   796     0
   634   311  3912   270  1712 22039 37509 12549   307   415    30]",1.0,-1.0934213002522786,1.6431226765799256,1.5488537102176236e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_47
48,76100,761.0,761.62, He's lucky in love. Maybe that's enough. Get on with it.,"[50396   634   311  6356   294   959    13  2704   300   311  1547    13
  3240   322   365   309    13]",0.0,-0.2682593398623996,0.8888888888888888,5.571834226641981e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_48
50,82100,821.0,829.0, You're right. Time's not been kind.,[50365   509   434   558    13  6161   311   406   668   733    13 50765],0.0,-0.7083282470703125,0.813953488372093,4.0318363231373056e-11,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_50
51,82900,829.0,854.0, I don't understand. I don't care.,[50365   286   500   380  1223    13   286   500   380  1127    13 51615],0.0,-0.6822520664760044,0.9166666666666666,5.768202322037341e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_51
52,85400,854.0,858.0, I just...,[50365   286   445   485 50565],0.0,-0.3794540625352126,1.1025641025641026,3.658383058297021e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_52
53,85400,858.0,864.0," Welcome back, Elias, whatever you're fucking calling yourself.","[50565  4027   646    11 16943   296    11  2035   291   434  5546  5141
  1803    13 50865]",0.0,-0.3794540625352126,1.1025641025641026,3.658383058297021e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_53
54,85400,864.0,867.0, Welcome back.,[50865  4027   646    13 51015],0.0,-0.3794540625352126,1.1025641025641026,3.658383058297021e-12,,5fm4bzUdlxY,en,whisper,large-v3-turbo,translate,False,5fm4bzUdlxY_54
0,0,0.0,30.0," Yeah, that's fine. I can pick up food on the way back.","[50365   865    11   300   311  2489    13   286   393  1888   493  1755
   322   264   636   646    13]",0.0,-0.6712580256991916,0.8852459016393442,2.181480256852053e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_0
1,3000,30.0,34.0," Bridget would have been upset if I had come to your house, so...","[50365 30552   847   576   362   668  8340   498   286   632   808   281
   428  1782    11   370   485 50565]",0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_1
2,3000,34.0,41.0," Man, I'm not complaining. I just figured you'd be in space or building a hover car or something. Golly, it's been like...","[50565  2458    11   286   478   406 20740    13   286   445  8932   291
  1116   312   294  1901   420  2390   257 20076  1032   420   746    13
  1037 13020    11   309   311   668   411   485 50915]",0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_2
3,3000,41.0,43.0," Four years, three months, 21 days.",[50915  7451   924    11  1045  2493    11  5080  1708    13 51015],0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_3
4,3000,43.0,45.0," Hey, Matt. The usual?",[51015  1911    11  7397    13   440  7713    30 51115],0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_4
5,3000,45.0,49.0," Yes, ma'am. This right here is my brother, Shane. Shane, this is...","[51115  1079    11   463     6   335    13   639   558   510   307   452
  3708    11 25865    13 25865    11   341   307   485 51315]",0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_5
6,3000,49.0,55.0," This is Robin, your favorite waitress at the downtown diner. I'll take an apple juice, lots of ice. Don't worry about the spill.","[51315   639   307 16533    11   428  2954  1699   735   412   264 14209
  3791   260    13   286   603   747   364 10606  8544    11  3195   295
  4435    13  1468   380  3292   466   264 22044    13 51615]",0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_6
7,3000,55.0,58.0," Black coffee, apple juice, plenty of ice.",[51615  4076  4982    11 10606  8544    11  7140   295  4435    13 51765],0.0,-0.1478438140652704,1.5399361022364215,6.741398888773786e-13,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_7
8,5800,59.0,60.0," Still sticking to apple juice, huh?",[50415  8291 13465   281 10606  8544    11  7020    30 50465],0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_8
9,5800,60.0,61.0," You know, it's funny, every time I pack...","[50465   509   458    11   309   311  4074    11   633   565   286  2844
   485 50515]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_9
10,5800,61.0,66.0," Katie's lunch, she always asks for a juice box. I guess she takes after her uncle. Me.","[50515 19602   311  6349    11   750  1009  8962   337   257  8544  2424
    13   286  2041   750  2516   934   720  9153    13  1923    13 50765]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_10
11,5800,66.0,68.0, You have somehow gotten more awkward.,[50765   509   362  6063  5768   544 11411    13 50865],0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_11
12,5800,68.0,73.0, Go to ESPN. Livestream. Liverpool versus Manchester United.,"[50865  1037   281 12564 15466    13 31738   377  1572    13 32473  5717
 27180  2824    13 51115]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_12
13,5800,73.0,75.0, Roberta Firmino will score off a corner.,"[51115 15800  1328 28164  2367    78   486  6175   766   257  4538    13
 51215]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_13
14,5800,75.0,78.0," Wait, wait, wait, wait. Let me get there first.","[51215  3802    11  1699    11  1699    11  1699    13   961   385   483
   456   700    13 51365]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_14
15,5800,78.0,79.0, Now what?,[51365   823   437    30 51415],0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_15
16,5800,79.0,82.0, Roberta Firmino scores off a corner.,[51415 15800  1328 28164  2367    78 13444   766   257  4538    13 51565],0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_16
17,5800,82.0,83.0, Now.,[51565   823    13 51615],0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_17
18,5800,83.0,87.0, Firmino scores off a corner out of nowhere.,"[51615 28164  2367    78 13444   766   257  4538   484   295 11159    13
 51815]",0.0,-0.2201388262320255,1.6654275092936803,2.3622885331892048e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_18
19,8700,88.0,94.0, I cannot believe the Mustang High Math League captain just told me to watch a sport.,"[50415   286  2644  1697   264 37115  5229 15776 11199 14871   445  1907
   385   281  1159   257  7282    13 50715]",0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_19
20,8700,94.0,97.0, Math got me a full ride to MIT. What did playing with a ball get you?,"[50715 15776   658   385   257  1577  5077   281 13100    13   708   630
  2433   365   257  2594   483   291    30 50865]",0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_20
21,8700,97.0,98.0, Laid.,[50865  2369   327    13 50915],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_21
22,8700,98.0,100.0," Ha, laid. Sure.",[50915  4064    11  9897    13  4894    13 51015],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_22
23,8700,100.0,102.0, One black coffee and...,[51015  1485  2211  4982   293   485 51115],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_23
24,8700,102.0,103.0," Sorry. Oh, your phone...",[51115  4919    13   876    11   428  2593   485 51165],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_24
25,8700,103.0,105.0," No, no, no. No worries. No worries. No worries. No worries.","[51165   883    11   572    11   572    13   883 16340    13   883 16340
    13   883 16340    13   883 16340    13 51265]",0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_25
26,8700,105.0,106.0," Oh, gosh.",[51265   876    11  6502    13 51315],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_26
27,8700,106.0,107.0, I'm due for an upgrade anyway.,[51315   286   478  3462   337   364 11484  4033    13 51365],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_27
28,8700,107.0,109.0," Um, I will get you another apple juice.",[51365  3301    11   286   486   483   291  1071 10606  8544    13 51465],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_28
29,8700,109.0,110.0, No need any.,[51465   883   643   604    13 51515],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_29
30,8700,110.0,111.0, So sorry.,[51515   407  2597    13 51565],0.0,-0.1863328800644985,1.634453781512605,2.534143034305103e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_30
31,11100,112.0,113.0,...,[50415   485 50465],0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_31
32,11100,113.0,114.0, How'd you know Firmino was gonna score that goal?,"[50465  1012  1116   291   458 28164  2367    78   390   799  6175   300
  3387    30 50515]",0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_32
33,11100,114.0,116.0, I'll show you. Let's go.,[50515   286   603   855   291    13   961   311   352    13 50615],0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_33
34,11100,116.0,122.0," Well, let's wait till we get our breakfast first. I'm a much better listener when I have my bacon.","[50615  1042    11   718   311  1699  4288   321   483   527  8201   700
    13   286   478   257   709  1101 31569   562   286   362   452 16400
    13 50915]",0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_34
35,11100,123.0,124.0, What's that?,[50965   708   311   300    30 51015],0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_35
36,11100,124.0,127.0, Timer. We need to leave right now.,[51015  7172   260    13   492   643   281  1856   558   586    13 51165],0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_36
37,11100,127.0,129.0, Pay the waitress. Left pocket.,[51165 11431   264  1699   735    13 16405  8963    13 51265],0.0,-0.1773400474997127,1.3763440860215057,2.2983717793551017e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_37
38,12900,130.0,132.0, I think there's a call in sick.,[50415   286   519   456   311   257   818   294  4998    13 50515],0.0,-0.2160443547946303,1.350877192982456,2.6663634408036208e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_38
39,12900,135.0,138.0, This afternoon a fire breaks out in the forest by Pines Road.,"[50665   639  6499   257  2610  9857   484   294   264  6719   538   430
  1652 11507    13 50815]",0.0,-0.2160443547946303,1.350877192982456,2.6663634408036208e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_39
40,12900,138.0,140.0," Oh, where dad and I used to force you to come camping with us.","[50815   876    11   689  3546   293   286  1143   281  3464   291   281
   808 19470   365   505    13 50915]",0.0,-0.2160443547946303,1.350877192982456,2.6663634408036208e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_40
41,12900,140.0,144.0, Exactly. 18 people die. We have to get there and stop it before it starts.,"[50915  7587    13  2443   561   978    13   492   362   281   483   456
   293  1590   309   949   309  3719    13 51115]",0.0,-0.2160443547946303,1.350877192982456,2.6663634408036208e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_41
42,14400,145.0,146.0, I'll put in a call. I'll get some trucks out there.,"[50415   286   603   829   294   257   818    13   286   603   483   512
 16156   484   456    13 50465]",0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_42
43,14400,146.0,149.0," No, when we did that, they turn up and they leave because the fire hasn't happened yet.","[50465   883    11   562   321   630   300    11   436  1261   493   293
   436  1856   570   264  2610  6132   380  2011  1939    13 50615]",0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_43
44,14400,153.0,154.0, Hey.,[50815  1911    13 50865],0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_44
45,14400,155.0,158.0," Wait, so you're like a time-traveling Smokey the Bear?","[50915  3802    11   370   291   434   411   257   565    12 17227   779
   278 36191    88   264 19836    30 51065]",0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_45
46,14400,158.0,162.0, It's actually a time loop. I discovered that if I manipulate the cosmic string phases by 3.87...,"[51065   467   311   767   257   565  6367    13   286  6941   300   498
   286 20459   264 27614  6798 18764   538   805    13 23853   485 51265]",0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_46
47,14400,162.0,163.0," Oh, Shane. What?",[51265   876    11 25865    13   708    30 51315],0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_47
48,14400,163.0,170.0," I can repeat time. I don't have the energy yet to go any further back past today and I have to reset the loop by sunset or I'm stuck in the present, but...","[51315   286   393  7149   565    13   286   500   380   362   264  2281
  1939   281   352   604  3052   646  1791   965   293   286   362   281
 14322   264  6367   538 20142   420   286   478  5541   294   264  1974
    11   457   485 51665]",0.0,-0.1851854254729556,1.5738255033557047,2.092897469913036e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_48
49,17000,171.0,173.0, that's kind of like Groundhog Day.,[50415   300   311   733   295   411 28371 27084  5226    13 50515],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_49
